temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
--,--,--,--,4957.86,部分异常,2026-05-28 16:48:31,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5730.87,部分异常,2026-05-28 16:48:33,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,4808.45,部分异常,2026-05-28 16:48:35,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,4570.90,部分异常,2026-05-28 16:48:38,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5402.13,部分异常,2026-05-28 16:48:40,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5935.18,部分异常,2026-05-28 16:48:42,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5346.44,部分异常,2026-05-28 16:48:44,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6191.74,部分异常,2026-05-28 16:48:47,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6280.14,部分异常,2026-05-28 16:48:49,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5710.89,部分异常,2026-05-28 16:48:51,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5364.93,部分异常,2026-05-28 17:14:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,4857.66,部分异常,2026-05-28 17:14:07,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5255.09,部分异常,2026-05-28 17:14:09,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,4874.20,部分异常,2026-05-28 17:14:11,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6126.40,部分异常,2026-05-28 17:14:14,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5631.81,部分异常,2026-05-28 17:14:16,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5165.57,部分异常,2026-05-28 17:14:18,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5291.41,部分异常,2026-05-28 17:59:32,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5592.75,部分异常,2026-05-28 17:59:34,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5008.86,部分异常,2026-05-28 17:59:36,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5651.46,部分异常,2026-05-28 17:59:39,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5671.19,部分异常,2026-05-28 17:59:41,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5026.00,部分异常,2026-05-28 17:59:43,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5998.13,部分异常,2026-05-28 17:59:46,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5477.45,部分异常,2026-05-28 17:59:48,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5060.47,部分异常,2026-05-28 17:59:50,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6191.74,部分异常,2026-05-28 17:59:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5165.57,部分异常,2026-05-28 17:59:55,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5671.19,部分异常,2026-05-28 17:59:57,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6061.86,部分异常,2026-05-28 18:00:00,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6648.92,部分异常,2026-05-28 18:00:02,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6672.80,部分异常,2026-05-28 18:00:04,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6577.87,部分异常,2026-05-28 18:00:06,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6392.73,部分异常,2026-05-28 18:00:09,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6507.71,部分异常,2026-05-28 18:00:11,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6257.90,部分异常,2026-05-28 18:00:13,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6083.28,部分异常,2026-05-28 18:33:09,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,4974.79,部分异常,2026-05-28 18:33:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5691.00,部分异常,2026-05-28 18:33:14,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6280.14,部分异常,2026-05-28 18:33:16,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5592.75,部分异常,2026-05-28 18:33:19,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5893.64,部分异常,2026-05-28 18:33:21,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6554.39,部分异常,2026-05-28 18:33:23,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6040.53,部分异常,2026-05-28 18:33:25,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6967.46,部分异常,2026-05-28 18:33:28,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6842.86,部分异常,2026-05-28 18:33:30,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6061.86,部分异常,2026-05-28 18:33:32,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6280.14,部分异常,2026-05-28 18:33:35,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6280.14,部分异常,2026-05-28 18:33:37,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6892.38,部分异常,2026-05-28 18:33:39,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6917.30,部分异常,2026-05-28 18:33:42,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6942.33,部分异常,2026-05-28 18:33:44,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7357.68,部分异常,2026-05-28 18:33:46,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7384.60,部分异常,2026-05-28 18:33:49,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7018.05,部分异常,2026-05-28 18:33:51,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7548.60,部分异常,2026-05-28 18:33:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7520.97,部分异常,2026-05-28 18:33:55,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7716.94,部分异常,2026-05-28 18:33:58,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7918.99,部分异常,2026-05-28 18:34:00,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7745.43,部分异常,2026-05-28 18:34:02,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7198.56,部分异常,2026-05-28 18:34:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8037.27,部分异常,2026-05-28 18:34:07,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,8097.20,部分异常,2026-05-28 18:34:09,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
